adress,area,floor,price,rooms,total_floors,year,lat,lon
"Самара, Ташкентская улица, 141, Кировский, Самара, Самарская область",31.0,7/9,1550000,1,9.0,1979.0,53.25194,50.249251
"Самара, улица Аминева, 11, Промышленный, Самара, Самарская область",31.0,7/9,2300000,1,9.0,1986.0,53.248099,50.21109
"жилой район Южный Город - 2, Волжский район, Самарская область, Губернаторская улица, 37, подъезд 1, Самара, Самарская область",34.7,3/9,1650000,1,10.0,2017.0,53.093543,50.165348
"жилой район Южный Город - 1, Волжский район, Самарская область, Подстепновская улица, 20, подъезд 2, Самара, Самарская область",38.5,8/9,2200000,1,10.0,2017.0,53.11113,50.14457
"Самара, Пролетарская улица, 167, Железнодорожный, Самара, Самарская область",30.7,2/5,2100000,1,5,1964,53.201186,50.153697
"Самарская область,Самара,Промышленный район,Кирова проспект,435, Промышленный, Самара, Самарская область",93.0,7/9,7650000,3,10.0,2011.0,53.261911,50.211665
"Самара, посёлок Мехзавод, 1-й квартал, 53, Красноглинский, Самара, Самарская область",36.0,4/10,2100000,1,,,53.307331,50.286109
"Самара, Некрасовская улица, 71, Самарский, Самара, Самарская область",40.4,1/3,2300000,2,,,53.187683,50.100696
"Самара, проспект Карла Маркса, 432, Кировский, Самара, Самарская область",32.0,4/5,1690000,1,5.0,1968.0,53.243061,50.247212
"Самара, Ново-Вокзальная улица, 155А, Промышленный, Самара, Самарская область",127.0,3/14,7000000,4,14.0,2000.0,53.232627,50.224547
"Самара, Красноглинский район, микрорайон Крутые Ключи, улица Маршала Устинова, дом 7, Красноглинский, Самара, Самарская область",33.9,2/3,1650000,1,3.0,2012.0,53.319619,50.314477
"Самара, 7-я просека, 114, Промышленный, Самара, Самарская область",92.0,5/19,6199000,3,20.0,2013.0,53.262046,50.183647
"Ново-Вокзальная165а, Промышленный, Самара, Самарская область",87.7,13/14,6150000,3,10,2002,53.233592,50.2232
"Самара, Пензенская улица, 74, Железнодорожный, Самара, Самарская область",55.0,8/12,3590000,2,12.0,1984.0,53.194751,50.147094
"Самара, Гаражная улица, 20, Октябрьский, Самара, Самарская область",68.0,5/9,3790000,3,9,1972,53.244553,50.060649
"Россия, Самарская область, Самара, Кирова пр-кт, 411, Промышленный, Самара, Самарская область",69.1,3/9,3850000,3,9.0,1981.0,53.255539,50.220244
"Самара, улица Осипенко, 136, Ленинский, Самара, Самарская область",52.0,12/12,3300000,2,12.0,1979.0,53.201186,50.144875
"Самара, улица Советской Армии, 253Б, Октябрьский, Самара, Самарская область",106.0,4/17,7500000,2,17.0,2011.0,53.239811,50.180062
"Самара, улица Водников, 95, Самарский, Самара, Самарская область",256.0,7/8,35000000,4,,1.0,53.187704,50.082353
"Партизанская 166, Советский, Самара, Самарская область",43.3,2/9,2850000,2,9.0,1977.0,53.187764,50.194373
"Самара, Никитинская улица, 66, Железнодорожный, Самара, Самарская область",33.0,3/5,2370000,1,5.0,1963.0,53.192765,50.119444
"ул Ново-Вокзальная, 161, Промышленный, Самара, Самарская область",75.0,9/10,4399000,2,10,1999,53.233538,50.2247
"Самара, Лесная улица, 35, Октябрьский, Самара, Самарская область",208.0,8/25,23000000,4,25,2008,53.222471,50.051271
"Самара, улица Мира, 63, Красноглинский, Самара, Самарская область",35.0,3/3,1569000,1,3.0,2016.0,53.445472,49.797371
"посёлок Соцгород, Самара, Пугачевский тракт, 78, Куйбышевский, Самара, Самарская область",32.4,2/5,1520000,1,5.0,1963.0,53.122512,50.087249
"Самара, проспект Кирова, 212, Промышленный, Самара, Самарская область",31.0,5/5,1800000,1,5.0,1967.0,53.241573,50.231392
"Самара, улица Дзержинского, 24, подъезд 1, Железнодорожный, Самара, Самарская область",43.5,5/5,2299000,2,5.0,1962.0,53.190273,50.174592
"Самара, улица Фадеева, 40, Промышленный, Самара, Самарская область",23.0,6/9,1550000,1,9.0,1977.0,53.235095,50.206221
"Самара, Московское шоссе, 108, подъезд 1, Октябрьский, Самара, Самарская область",45.0,5/5,2300000,2,5.0,1965.0,53.224832,50.19113
"Самара, улица Тухачевского, 40А, Железнодорожный, Самара, Самарская область",51.0,3/25,2100000,1,12,1985,53.189706,50.148199
"ул Садовая, 329, Ленинский, Самара, Самарская область",123.0,12/14,9600000,3,16,2009,53.202793,50.122561
"Самара, Гвардейский переулок, 13, Промышленный, Самара, Самарская область",33.0,1/2,1150000,1,2.0,1958.0,53.225889,50.235614
"Самара, улица Лейтенанта Шмидта, 10, Октябрьский, Самара, Самарская область",75.0,13/17,4100000,3,1.0,1926.0,53.225145,50.152143
"Самара, улица Стара Загора, 114, Промышленный, Самара, Самарская область",43.2,7/9,2900000,2,9.0,1979.0,53.242867,50.226757
"Самара, Теннисная улица, 29, Промышленный, Самара, Самарская область",21.0,4/5,950000,1,5.0,1976.0,53.215559,50.272733
"Самара, Больничная улица, 20, Октябрьский, Самара, Самарская область",50.0,9/9,3200000,2,9,1973,53.245927,50.074097
"Самара, Ново-Садовая улица, 42, Октябрьский, Самара, Самарская область",34.0,2/9,2299000,1,9.0,1971.0,53.235095,50.054667
"Самара, Лесная улица, 35, Октябрьский, Самара, Самарская область",111.5,20/25,18500000,3,25.0,2008.0,53.222471,50.051271
"Самара, проспект Кирова, 407, Промышленный, Самара, Самарская область",68.6,1/9,3600000,3,9,1981,53.25403,50.221439
"Самара, поселок Мехзавод, 16-й квартал, 1, Красноглинский, Самара, Самарская область",74.5,4/9,3299000,3,,,53.299927,50.274853
"ул.Революционная, д.4., Октябрьский, Самара, Самарская область",75.0,21/22,6600000,2,5.0,1966.0,53.217257,50.163866
"Самара, проспект Карла Маркса, 10, Ленинский, Самара, Самарская область",73.0,9/10,4300000,3,10.0,1994.0,53.194826,50.141875
"Самара, Ташкентская улица, 132, Кировский, Самара, Самарская область",46.0,4/5,2690000,2,5.0,1971.0,53.253928,50.243681
"Самара, Осетинская улица, 6, Куйбышевский, Самара, Самарская область",43.0,2/16,2350000,1,17,2017,53.152083,50.07566
"Самарская область,Самара,Железнодорожный район,Владимирская улица,31, Железнодорожный, Самара, Самарская область",61.7,20/20,3085500,1,12.0,1990.0,53.191859,50.140213
"Самара, улица Алексея Толстого, 72, Самарский, Самара, Самарская область",78.5,3/9,6650000,2,9.0,2004.0,53.185206,50.081499
"Самара, посёлок Соцгород, Пугачевский тракт, 55, Куйбышевский, Самара, Самарская область",39.0,8/9,1380000,1,9,1974,53.12556,50.095028
"Самара, поселок Прибрежный, Парусная улица, 18, Красноглинский, Самара, Самарская область",60.4,3/5,1800000,3,5.0,1975.0,53.487782,49.852447
"Самара, улица Мориса Тореза, 79, Советский, Самара, Самарская область",72.0,2/10,5100000,2,10.0,2007.0,53.196908,50.195271
